id,name,description,_category_name,_category_slug,advertising_info,alcohol_permille,barcode_gtin,caffeine_info,checksum,deposit,disabled_info,external_compliance_link,fulfillment_lead_time,has_extra_info,is_cutlery,is_no_contact_delivery_allowed,is_wolt_plus_only,item_price_discount_validity_period,lowest_price,lowest_price_v2,max_quantity_per_purchase,min_quantity_per_purchase,original_price,price,purchasable_balance,return_policy,should_display_purchasable_balance,unit_info,variant,vat_category_code,vat_percentage,vat_percentage_decimal
69063c2a61101de09d755619,Alma Qala Super 1kq 16512,,Meyvələr,meyvlr-3,,0,,,21bd95233ca0ad392223483fab2f90af,,,,,False,False,True,False,,,,,,,325,92,,False,,,,18,18.0
69063c2a61101de09d756222,Alma Granny Smith 1kq 2483,,Meyvələr,meyvlr-3,,0,,,65e730059d5c22f2df008323bb88a9ef,,,,,False,False,True,False,,,,,,,235,24,,False,,,,18,18.0
69063c2a61101de09d75622f,Banan 1kq 2504,,Meyvələr,meyvlr-3,,0,,,0458587c0c9119b579bc629cb2f6b1a3,,,,,False,False,True,False,,,,,,,319,3,,False,,,,18,18.0
69063c2a61101de09d756224,Armud Meşə Gözəli 1kq 3242,,Meyvələr,meyvlr-3,,0,,,79c0209d3257093535a2c02922e0dad2,,,,,False,False,True,False,,,,,,319,259,22,,False,,,,18,18.0
69063c2a61101de09d75623c,Avokado 1kq 2541,,Meyvələr,meyvlr-3,,0,,,1b989650de312591c0132c0b49e1583d,,,,,False,False,True,False,,,,,,1299,1049,3,,False,,,,18,18.0
69063c2a61101de09d756223,Kokos 1əd 12028,,Meyvələr,meyvlr-3,,0,,,4719e703d037eb406f653ba88e0526cb,,,,,False,False,True,False,,,,,,,299,3,,False,1 əd.,,,18,18.0
69063c2a61101de09d757087,Limon Afrika kq,,Meyvələr,meyvlr-3,,0,,,2995938165c59d41361dcc5913c80c11,,,,,False,False,True,False,,,,,,,499,28,,False,,,,18,18.0
69063c2a61101de09d757057,Kivi Super kq,,Meyvələr,meyvlr-3,,0,,,d18ce85763ecca036644be88515487dd,,,,,False,False,True,False,,,,,,439,369,8,,False,,,,18,18.0
69063c2a61101de09d7570aa,Heyva kq,,Meyvələr,meyvlr-3,,0,,,cf9b5d4746db56ea434ec3a5f8b542aa,,,,,False,False,True,False,,,,,,,399,6,,False,,,,18,18.0
69063c2a61101de09d757a6a,Alma Stornarid Super kq,,Meyvələr,meyvlr-3,,0,,,8bf0665b6b1eb6a29126a274b25e8702,,,,,False,False,True,False,,,,,,319,265,29,,False,,,,18,18.0
69063c2a61101de09d757bbc,Mandarin Yerli kq,,Meyvələr,meyvlr-3,,0,,,5eac8d60c950d5d2230b223cfa7cb2c7,,,,,False,False,True,False,,,,,,,309,12,,False,,,,18,18.0
69063c2a61101de09d757bbe,Manqo kq,,Meyvələr,meyvlr-3,,0,,,018e615dd75fbe3428a896a6cc692aa4,,,,,False,False,True,False,,,,,,,1499,4,,False,,,,18,18.0
69063c2a61101de09d757c2c,Portağal kq,,Meyvələr,meyvlr-3,,0,,,3405f67b87c1ee1cd0be6b5a9afd89b9,,,,,False,False,True,False,,,,,,239,179,19,,False,,,,18,18.0
69063c2a61101de09d75a30f,Qreyfurt Afrika kq,,Meyvələr,meyvlr-3,,0,,,f57aa1f16c43e55ad509d909c3820201,,,,,False,False,True,False,,,,,,379,299,13,,False,,,,18,18.0
69063c2a61101de09d7550ab,Xiyar Melit 1kq 2393,,Tərəvəzlər,trvzlr-4,,0,,,caea1f0bd16ce7eeafb03df15963fe03,,,,,False,False,True,False,,,,,,,429,20,,False,,,,18,18.0
69063c2a61101de09d75509e,Kələm Ağ kq 2489,,Tərəvəzlər,trvzlr-4,,0,,,6bd34ecdf8bb8d6e1730a4e05ef873be,,,,,False,False,True,False,,,,,,59,45,8,,False,,,,18,18.0
