id,name,description,price,original_price,discount_percent,currency,category,category_slug,image_url,in_stock,stock_qty,barcode,unit,alcohol_permille,is_wolt_plus_only,tags,dietary_preferences
69063c2a61101de09d755619,Alma Qala Super 1kq 16512,,3.25,,,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/d10c14e4-0920-11ef-a093-7637bfe16087_410191.jpg,True,92,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756222,Alma Granny Smith 1kq 2483,,2.35,,,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/538d6a16-0927-11ef-93db-16b5d6efcecb_236124.jpg,True,24,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75622f,Banan 1kq 2504,,3.19,,,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/57da9e7c-0927-11ef-a6de-9eb1cdb29cc5_236181.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756224,Armud Meşə Gözəli 1kq 3242,,2.59,3.19,18.80877742946709,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/796e39e0-0927-11ef-aecd-f6ce40ed4f4d_241026.jpg,True,22,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75623c,Avokado 1kq 2541,,10.49,12.99,19.24557351809084,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/59a98844-0927-11ef-b51f-2ee000feb432_236235.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d756223,Kokos 1əd 12028,,2.99,,,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/491073fa-0920-11ef-bcb3-6e137a3e0c5f_350078.jpg,True,3,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757087,Limon Afrika kq,,4.99,,,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/679c5ac6-4224-11f0-9f18-16bf7ad2f0b0_wmx_s_111111.jpg,True,28,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757057,Kivi Super kq,,3.69,4.39,15.945330296127558,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/3eac58f0-0ec6-11f0-90ba-869a4f524d5f_f51c4a92_cdc0_11ef_9a78_5e4f462fa7b0_692267.jpg,True,8,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7570aa,Heyva kq,,3.99,,,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/9caaf27e-1e82-11f0-9387-bee578f31245_111111.jpg,True,6,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757a6a,Alma Stornarid Super kq,,2.65,3.19,16.92789968652038,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/bd9a5ab4-cdc0-11ef-9f00-4a37ad428f19_332122.jpg,True,29,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757bbc,Mandarin Yerli kq,,3.09,,,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ed42c5a2-cdc1-11ef-bd32-4a0dd5975ad3_255458.jpg,True,12,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757bbe,Manqo kq,,14.99,,,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ed644290-cdc1-11ef-ab07-026576eb9662_236233.jpg,True,4,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d757c2c,Portağal kq,,1.79,2.39,25.104602510460257,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/ed43b8c2-cdc1-11ef-81a9-b6460218c3cc_226094.jpg,True,19,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75a30f,Qreyfurt Afrika kq,,2.99,3.79,21.10817941952506,AZN,Meyvələr,meyvlr-3,https://wolt-menu-images-cdn.wolt.com/menu-images/672b2063a6c24d27db115384/d758fb80-62e0-11f0-b287-a6b6c691d9ea_242507.jpg,True,13,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7550ab,Xiyar Melit 1kq 2393,,4.29,,,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/50522bfc-0927-11ef-aec3-16088b406a15_235405.jpg,True,20,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75509e,Kələm Ağ kq 2489,,0.45,0.59,23.728813559322028,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/537584dc-0927-11ef-a511-26b9465e7a32_236165.jpg,True,8,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d75507c,Pomidor Çəhrayı 1kq 2512,,3.15,3.99,21.052631578947377,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/57da84f0-0927-11ef-b3c3-32183569e48f_236189.jpg,True,9,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7550e2,Cuğundur 1kq 2863,,0.89,1.19,25.210084033613438,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/5f85075c-0927-11ef-9079-6a8c24f1458b_237503.jpg,True,16,,piece,0,False,['PERISHABLE'],[]
69063c2a61101de09d7550d1,Balqabaq kq 2500,,0.75,0.89,15.730337078651688,AZN,Tərəvəzlər,trvzlr-4,https://wolt-menu-images-cdn.wolt.com/menu-images/66348f21f221b23d85139cf6/57de78ee-0927-11ef-9da1-2ee000feb432_236177.jpg,True,5,,piece,0,False,[],[]
